battle_url,location
https://en.wikipedia.org/wiki/Battle_of_Medell%C3%ADn,"Medellín, Extremadura, Spain38°58′00″N 5°57′00″W﻿ / ﻿38.9667°N 5.9500°W﻿ / 38.9667; -5.9500"
https://en.wikipedia.org/wiki/First_Battle_of_Porto,"Porto, Portugal41°9′43.71″N 8°37′19.03″W﻿ / ﻿41.1621417°N 8.6219528°W﻿ / 41.1621417; -8.6219528"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Austro-Polish_War,"Duchy of Warsaw, Kingdom of Galicia and Lodomeria"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_Landshut_(1809),"Landshut, Bavaria48°32′23″N 12°09′03″E﻿ / ﻿48.53972°N 12.15083°E﻿ / 48.53972; 12.15083"
https://en.wikipedia.org/wiki/Battle_of_Eckm%C3%BChl,"Eggmühl, Bavaria48°50′38″N 12°10′56″E﻿ / ﻿48.8438°N 12.1823°E﻿ / 48.8438; 12.1823"
https://en.wikipedia.org/wiki/Battle_of_Ratisbon,"Regensburg, Principality of Regensburg49°1′N 12°5′E﻿ / ﻿49.017°N 12.083°E﻿ / 49.017; 12.083"
https://en.wikipedia.org/wiki/Battle_of_Neumarkt-Sankt_Veit,"Neumarkt-Sankt Veit, modern-day Germany48°22′N 12°30′E﻿ / ﻿48.367°N 12.500°E﻿ / 48.367; 12.500"
https://en.wikipedia.org/wiki/Austro-Polish_War,"Duchy of Warsaw, Kingdom of Galicia and Lodomeria"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Austro-Polish_War,"Duchy of Warsaw, Kingdom of Galicia and Lodomeria"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_Piave_River_(1809),"Nervesa della Battaglia, modern-day Italy45°50′N 12°13′E﻿ / ﻿45.833°N 12.217°E﻿ / 45.833; 12.217"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Second_Battle_of_Porto,"Porto, Portugal41°9′43.71″N 8°37′19.03″W﻿ / ﻿41.1621417°N 8.6219528°W﻿ / 41.1621417; -8.6219528"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Finnish_War,Finland and Sweden
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_Tarvis_(1809),"Tarvisio, modern-day Italy46°30′18″N 13°34′42″E﻿ / ﻿46.50500°N 13.57833°E﻿ / 46.50500; 13.57833"
https://en.wikipedia.org/wiki/Battle_of_Aspern-Essling,"Lobau, Vienna48°12′47″N 16°30′09″E﻿ / ﻿48.21306°N 16.50250°E﻿ / 48.21306; 16.50250"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808%E2%80%931809,Scandinavia
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/First_Serbian_Uprising,"Pashalik of Belgrade, parts of the Sanjak of Vidin"
https://en.wikipedia.org/wiki/Austro-Polish_War,"Duchy of Warsaw, Kingdom of Galicia and Lodomeria"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Belchite_(1809),"Belchite, Spain41°18′N 0°45′W﻿ / ﻿41.300°N 0.750°W﻿ / 41.300; -0.750"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_Nimla_(1809),Kabul-Jalalabad Road
https://en.wikipedia.org/wiki/Finnish_War,Finland and Sweden
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_Gefrees,"Gefrees, Germany50°5′42.50″N 11°44′23.41″E﻿ / ﻿50.0951389°N 11.7398361°E﻿ / 50.0951389; 11.7398361"
https://en.wikipedia.org/wiki/Battle_of_Hollabrunn_(1809),"Hollabrunn, present-day Austria, then Austrian Empire48°34′N 16°6′E﻿ / ﻿48.567°N 16.100°E﻿ / 48.567; 16.100"
https://en.wikipedia.org/wiki/Battle_of_Znaim,"Znojmo, South Moravian Region48°51′20″N 16°2′56″E﻿ / ﻿48.85556°N 16.04889°E﻿ / 48.85556; 16.04889"
https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808%E2%80%931809,Scandinavia
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Battle_of_%C3%96lper_(1809),"Ölper, now a district of the city of Braunschweig52°17′10″N 10°29′48″E﻿ / ﻿52.28611°N 10.49667°E﻿ / 52.28611; 10.49667"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Almonacid,"Almonacid, near Toledo, Spain39°44′N 3°52′W﻿ / ﻿39.733°N 3.867°W﻿ / 39.733; -3.867"
https://en.wikipedia.org/wiki/Battle_of_Puerto_de_Ba%C3%B1os,"Baños de Montemayor, Spain40°19′6″N 5°51′26″W﻿ / ﻿40.31833°N 5.85722°W﻿ / 40.31833; -5.85722"
https://en.wikipedia.org/wiki/Finnish_War,Finland and Sweden
https://en.wikipedia.org/wiki/Battle_of_Pite%C3%A5,"Piteå, Sweden"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Tyrolean_Rebellion,Tyrol
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Carpio,"El Carpio, Valladolid, near Medina del Campo, Spain41°13′N 5°6′W﻿ / ﻿41.217°N 5.100°W﻿ / 41.217; -5.100"
https://en.wikipedia.org/wiki/Battle_of_Alba_de_Tormes,"Alba de Tormes, Spain40°50′N 5°30′W﻿ / ﻿40.833°N 5.500°W﻿ / 40.833; -5.500"
https://en.wikipedia.org/wiki/Third_siege_of_Girona,"Girona, Spain41°59′37″N 2°49′54″E﻿ / ﻿41.99361°N 2.83167°E﻿ / 41.99361; 2.83167"
https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,Central EuropeNorthern ItalyLow Countries
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Siege_of_C%C3%A1diz,"Cádiz, Spain36°31′54″N 6°18′7″W﻿ / ﻿36.53167°N 6.30194°W﻿ / 36.53167; -6.30194"
https://en.wikipedia.org/wiki/Battle_of_Vic,"Vic, Catalonia, Spain41°55′49″N 2°15′17″E﻿ / ﻿41.93028°N 2.25472°E﻿ / 41.93028; 2.25472"
https://en.wikipedia.org/wiki/Battle_of_Manresa_(1810),"Manresa, Catalonia, SpainVilafranca del Penedès, Spain41°43′46″N 1°49′38″E﻿ / ﻿41.72944°N 1.82722°E﻿ / 41.72944; 1.82722"
https://en.wikipedia.org/wiki/Siege_of_Ciudad_Rodrigo_(1810),"Ciudad Rodrigo, Castile and León, Spain40°36′00″N 6°32′00″W﻿ / ﻿40.6000°N 6.5333°W﻿ / 40.6000; -6.5333"
https://en.wikipedia.org/wiki/Gunboat_War,North SeaBaltic Sea
https://en.wikipedia.org/wiki/Russo-Turkish_War_(1806%E2%80%931812),"Moldavia, Wallachia, Armenia, Caucasus, and the Dardanelles"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Russo-Turkish_War_(1806%E2%80%931812),"Moldavia, Wallachia, Armenia, Caucasus, and the Dardanelles"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Sobral,"Sobral de Monte Agraço, Portugal39°01′N 9°09′W﻿ / ﻿39.017°N 9.150°W﻿ / 39.017; -9.150"
https://en.wikipedia.org/wiki/Battle_of_Fuengirola,"Sohail Castle, Spain36°32′30″N 4°37′30″W﻿ / ﻿36.54167°N 4.62500°W﻿ / 36.54167; -4.62500"
https://en.wikipedia.org/wiki/Battle_of_Saguntum,"Sagunto, Spain39°41′00″N 0°16′00″W﻿ / ﻿39.6833°N 0.2667°W﻿ / 39.6833; -0.2667"
https://en.wikipedia.org/wiki/Bolivian_War_of_Independence,Upper Peru (modern Bolivia)
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Bolivian_War_of_Independence,Upper Peru (modern Bolivia)
https://en.wikipedia.org/wiki/Spanish_American_wars_of_independence,Spanish Empire[5][6]
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Spanish_American_wars_of_independence,Spanish Empire[5][6]
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Barrosa,"Playa de la Barrosa, Spain36°22′19″N 6°10′35″W﻿ / ﻿36.3719°N 6.1765°W﻿ / 36.3719; -6.1765"
https://en.wikipedia.org/wiki/Spanish_American_wars_of_independence,Spanish Empire[5][6]
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Redinha,"River Soure, Portugal40°03′N 8°38′W﻿ / ﻿40.050°N 8.633°W﻿ / 40.050; -8.633"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Campo_Maior,"Campo Maior, Portugal39°00′N 7°03′W﻿ / ﻿39.000°N 7.050°W﻿ / 39.000; -7.050"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Battle_of_Khakeekera,Al Khuwayr
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Battle_of_El_Maguey,"El Maguey, Aguascalientes, Mexico"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Siege_of_Tarragona_(1811),"Tarragona, Catalonia, Spain41°06′56″N 1°14′58″E﻿ / ﻿41.1156°N 1.2494°E﻿ / 41.1156; 1.2494"
https://en.wikipedia.org/wiki/Battle_of_Albuera,"Albuera, Spain38°43′N 6°49′W﻿ / ﻿38.717°N 6.817°W﻿ / 38.717; -6.817"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Usagre,"Usagre, Spain38°20′42″N 6°10′18″W﻿ / ﻿38.3449°N 6.1716°W﻿ / 38.3449; -6.1716"
https://en.wikipedia.org/wiki/Second_siege_of_Badajoz_(1811),"Badajoz, Spain38°53′N 6°58′W﻿ / ﻿38.883°N 6.967°W﻿ / 38.883; -6.967"
https://en.wikipedia.org/wiki/Bolivian_War_of_Independence,Upper Peru (modern Bolivia)
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Peninsular_Wars,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Z%C3%BAjar,"Zújar, Spain37°32′N 2°50′W﻿ / ﻿37.533°N 2.833°W﻿ / 37.533; -2.833"
https://en.wikipedia.org/wiki/Siege_of_Figueras_(1811),"Figueres, Spain42°16′N 2°58′E﻿ / ﻿42.267°N 2.967°E﻿ / 42.267; 2.967"
https://en.wikipedia.org/wiki/Battle_of_El_Bod%C3%B3n,"Near El Bodón, Spain40°29′N 6°34′W﻿ / ﻿40.483°N 6.567°W﻿ / 40.483; -6.567"
https://en.wikipedia.org/wiki/Battle_of_Cervera_(1811),"Cervera, Catalonia, Spain41°40′N 1°16′E﻿ / ﻿41.667°N 1.267°E﻿ / 41.667; 1.267"
https://en.wikipedia.org/wiki/Battle_of_Saguntum,"Sagunto, Spain39°41′00″N 0°16′00″W﻿ / ﻿39.6833°N 0.2667°W﻿ / 39.6833; -0.2667"
https://en.wikipedia.org/wiki/Battle_of_Arroyo_dos_Molinos,"Arroyo dos Molinos, Spain39°11′N 6°10′W﻿ / ﻿39.183°N 6.167°W﻿ / 39.183; -6.167"
https://en.wikipedia.org/wiki/Battle_of_Bornos_(1811),"Bornos, Spain36°49′N 5°44′W﻿ / ﻿36.817°N 5.733°W﻿ / 36.817; -5.733"
https://en.wikipedia.org/wiki/American_Indian_Wars,"United States with spillover in Alaska, Canada, and Mexico"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Ottoman%E2%80%93Wahhabi_War,Arabian Peninsula
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Altafulla,"Altafulla, Spain41°9′N 1°23′E﻿ / ﻿41.150°N 1.383°E﻿ / 41.150; 1.383"
https://en.wikipedia.org/wiki/Ottoman%E2%80%93Wahhabi_War,Arabian Peninsula
https://en.wikipedia.org/wiki/Russo-Persian_War_(1804%E2%80%931813),"North Caucasus, South Caucasus, North Iran"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Arlab%C3%A1n_(1812),"Arlabán, Spain42°50.67′N 2°45.62′W﻿ / ﻿42.84450°N 2.76033°W﻿ / 42.84450; -2.76033"
https://en.wikipedia.org/wiki/Battle_of_Villagarcia,"Villagarcia de la Torre, Spain38°17′N 06°04′W﻿ / ﻿38.283°N 6.067°W﻿ / 38.283; -6.067"
https://en.wikipedia.org/wiki/Battle_of_Almaraz,"Almaraz, Spain39°48′N 5°40′W﻿ / ﻿39.800°N 5.667°W﻿ / 39.800; -5.667"
https://en.wikipedia.org/wiki/Battle_of_Bornos_(1812),"Bornos, Spain36°49′N 5°44′W﻿ / ﻿36.817°N 5.733°W﻿ / 36.817; -5.733"
https://en.wikipedia.org/wiki/Battle_of_Maguilla,"Maguilla, Spain38°22′03″N 05°50′15″W﻿ / ﻿38.36750°N 5.83750°W﻿ / 38.36750; -5.83750"
https://en.wikipedia.org/wiki/Mexican_War_of_Independence,Mexico
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Gunboat_War,North SeaBaltic Sea
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Battle_of_Salamanca,"Arapiles, Salamanca, Spain40°53′21″N 05°37′29″W﻿ / ﻿40.88917°N 5.62472°W﻿ / 40.88917; -5.62472"
https://en.wikipedia.org/wiki/Battle_of_Garc%C3%ADa_Hern%C3%A1ndez,"Garcihernández, Spain40°51′37″N 5°25′57″W﻿ / ﻿40.86028°N 5.43250°W﻿ / 40.86028; -5.43250"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Battle_of_Ostrovno,"Ostrovno, Mogilev Governorate, Russian Empire (now Astrowna, Belarus)55°08′20″N 29°51′19″E﻿ / ﻿55.1390°N 29.8554°E﻿ / 55.1390; 29.8554"
https://en.wikipedia.org/wiki/Battle_of_Vitebsk_(1812),"Vitebsk, Russian Empire55°11′N 30°10′E﻿ / ﻿55.183°N 30.167°E﻿ / 55.183; 30.167"
https://en.wikipedia.org/wiki/Battle_of_Kobrin,"Kobrin, Russian Empire; present-day Kobryn, Belarus52°12′58″N 24°21′59″E﻿ / ﻿52.21611°N 24.36639°E﻿ / 52.21611; 24.36639"
https://en.wikipedia.org/wiki/Battle_of_Klyastitsy,"Klyastitsy, Vitebsk Governorate, Russian Empire55°53′N 28°36′E﻿ / ﻿55.883°N 28.600°E﻿ / 55.883; 28.600"
https://en.wikipedia.org/wiki/Battle_of_Inkovo,"Near Rudnya, Mogilev Governorate, Russian Empire54°56′49″N 31°05′36″E﻿ / ﻿54.94694°N 31.09333°E﻿ / 54.94694; 31.09333"
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Battle_of_Gorodechno,"Gorodechno, Russian Empire52°25′25.37″N 24°18′35.92″E﻿ / ﻿52.4237139°N 24.3099778°E﻿ / 52.4237139; 24.3099778"
https://en.wikipedia.org/wiki/First_Battle_of_Krasnoi,"Krasnoi, southwest of Smolensk, Russian Empire54°33′22″N 31°25′29″E﻿ / ﻿54.55611°N 31.42472°E﻿ / 54.55611; 31.42472"
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/First_Battle_of_Polotsk,"Polotsk, Russian Empire55°29′N 28°48′E﻿ / ﻿55.483°N 28.800°E﻿ / 55.483; 28.800"
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Battle_of_Dahlenkirchen,"village southeast of Riga on the left bank of the Daugava, Russian Empire56°56′34″N 24°05′48″E﻿ / ﻿56.9428°N 24.0966°E﻿ / 56.9428; 24.0966"
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Battle_of_Borodino,"Borodino, Russian Empire55°31′N 35°49′E﻿ / ﻿55.517°N 35.817°E﻿ / 55.517; 35.817"
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Argentine_War_of_Independence,"Argentina, Chile, Uruguay, Paraguay, and Bolivia"
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
https://en.wikipedia.org/wiki/Second_Battle_of_Polotsk,"Polotsk, Russian Empire55°29′N 28°48′E﻿ / ﻿55.483°N 28.800°E﻿ / 55.483; 28.800"
https://en.wikipedia.org/wiki/Battle_of_Maloyaroslavets,"Maloyaroslavets, north of Kaluga Governorate, Russian Empire55°01′18″N 36°27′30″E﻿ / ﻿55.02167°N 36.45833°E﻿ / 55.02167; 36.45833"
https://en.wikipedia.org/wiki/War_of_1812,North AmericaAtlantic OceanPacific Ocean
https://en.wikipedia.org/wiki/Peninsular_War,Iberian PeninsulaSouthern France
https://en.wikipedia.org/wiki/Napoleonic_Wars,"Atlantic Ocean, Caucasus, Europe, French Guiana, Mediterranean Sea, North Sea, West Indies, Egypt, East Indies."
